"","InvZphot","InvZspec","Dlogz","Zphot","Zspec","Dz","normDz","SD","z_SD","pred_max","pred_min","linpred_max","linpred_min"
"141221A",0.4495,0.3892,-0.0603,1.8151400151333,1.45019133688078,-0.364948678252516,-0.148947011916675,0,0,0.480360463888615,0.425940642372489,2.02245931714216,1.66649419388571
"150120B",0.5049,0.6532,0.1483,2.19815862166661,3.49987033872151,1.3017117170549,0.289277605590907,0,0,0.54644165866115,0.481530446325827,2.51918144109633,2.03061275222398
"150323A",0.4677,0.2022,-0.2655,1.93562109619142,0.592942135127628,-1.3426789610638,-0.842892488970554,0,0,0.521456766050411,0.39824131208902,2.32243708754074,1.50173504368793
"150403A",0.3447,0.4857,0.141,1.21156648582988,2.059849034655,0.848282548825115,0.27723019639783,0,0,0.362892031684636,0.313345733832217,1.30617378826833,1.05752790422284
"150821A",0.4654,0.2443,-0.2211,1.92011530139416,0.755092458117967,-1.16502284327619,-0.663795709387,0,0,0.538700523027984,0.416822583231494,2.45700910219911,1.61109445947732
"150910A",0.4701,0.3726,-0.0975,1.95188884594461,1.35830515327765,-0.593583692666956,-0.251699273031725,0,0,0.491598923831695,0.440634613161741,2.10169381356675,1.75825626417255
"151021A",0.5028,0.5224,0.0196,2.18273148217078,2.3296608520688,0.146929369898023,0.0441274281153086,0,0,0.543441416068131,0.472522908596055,2.49495361420746,1.96840331961589
"151027A",0.3422,0.2577,-0.0845,1.1988722577531,0.810089295270756,-0.388782962482343,-0.214786620471223,0,0,0.379293171385891,0.26727695174714,1.39493191457787,0.850448282855768
"151215A",0.4749,0.5551,0.0802,1.98469528830134,2.59004588990199,0.605350601600657,0.168619182084378,0,0,0.511593856560712,0.443536179946268,2.24783424412365,1.77674615998707
"160117B",0.4152,0.2718,-0.1434,1.60135725665313,0.869820857736649,-0.731536398916483,-0.391233414628812,0,0,0.467953151373191,0.370700954216572,1.93733277611981,1.34801547142658
"160121A",0.4544,0.4713,0.0169,1.84708215979929,1.96005649507582,0.112974335276532,0.0381662767127823,0,0,0.480781118427734,0.430821941766472,2.0253882679413,1.69663360153986
"160131A",0.4525,0.2949,-0.1576,1.83465363348967,0.971968621279837,-0.862685012209831,-0.437474005874361,0,0,0.4725132568653,0.407886980069,1.96833735075732,1.55792013224138
"160203A",0.5965,0.6551,0.0586,2.94911699348975,3.51960000030483,0.570483006815073,0.12622422488198,0,0,0.614800441898349,0.567138007469074,3.11908203987644,2.69094868667497
"160227A",0.4876,0.5289,0.0413000000000001,2.07326492920429,2.37987002861989,0.306605099415599,0.0907150561469357,0,0,0.548018679824092,0.435554436119544,2.53198361192364,1.72617942719558
"160314A",0.4725,0.237,-0.2355,1.96824674346324,0.725837891990204,-1.24240885147304,-0.719887341238241,0,0,0.504365519914623,0.447055707086855,2.19422511397088,1.79934036885685
"160327A",0.522,0.7774,0.2554,2.32659553294005,4.98963006402951,2.66303453108947,0.44460751375652,0,0,0.56002695472224,0.495159122456465,2.63100590105546,2.12722495056375
"160804A",0.4626,0.2395,-0.2231,1.9013491821234,0.73580126287145,-1.16554791925195,-0.671475441447624,0,0,0.491407907730188,0.446715820518063,2.10032989297814,1.79715041246653
"161117A",0.4903,0.4064,-0.0839,2.09243087044156,1.54917705050912,-0.543253819932444,-0.21310948952092,0,0,0.527597388881476,0.421216285411523,2.36974772577276,1.63764464687353
"161219B",0.3142,0.0598,-0.2544,1.06157908695264,0.147624998943401,-0.913954088009236,-0.796387399063891,0,0,0.335777776560005,0.283510590289179,1.16659519954861,0.920925803037276
"170113A",0.5565,0.4725,-0.084,2.60163750394728,1.96824674346324,-0.633390760484033,-0.213388850464977,0,0,0.59972678284981,0.51985691519087,2.97856797812212,2.31022043354389
"170202A",0.4669,0.667,0.2001,1.93021845983128,3.6451527522275,1.71493429239622,0.369187922092304,0,0,0.496462801333457,0.4489657459339,2.13662645688811,1.81167905636648
"170405A",0.4928,0.6542,0.1614,2.11028366868514,3.51024361117194,1.39995994248679,0.310395637836296,0,0,0.521906041521425,0.45006066577616,2.32587591051886,1.81877665335307
"170531B",0.5617,0.5271,-0.0346,2.64502070830304,2.36589062949252,-0.279130078810522,-0.0829290400480441,0,0,0.591791650311971,0.526395599140136,2.90653437622628,2.36043577194811
"180115A",0.4835,0.5425,0.059,2.04438799002254,2.48738584135218,0.442997851329642,0.127028631611888,0,0,0.50461901993271,0.470256485461045,2.19609014456087,1.95295266539754
"180205A",0.4408,0.3818,-0.059,1.75930685581751,1.40879588172571,-0.350510974091801,-0.145512941445536,0,0,0.460319764735116,0.421297106737061,1.88615575567172,1.63813555288953
"180325A",0.5653,0.5116,-0.0537,2.6753609777148,2.24788018763537,-0.427480790079425,-0.131618398888862,0,0,0.581960911677727,0.531909533339951,2.81909895802993,2.40337287614951
"180329B",0.5692,0.4768,-0.0924,2.70851465875686,1.99778167158238,-0.71073298717448,-0.23708630748927,0,0,0.592820114463797,0.528128795662806,2.91579650534713,2.37387350419562
"180620B",0.3763,0.3258,-0.0505,1.37848271693862,1.1173858184864,-0.261096898452221,-0.123310969674324,0,0,0.399706859593236,0.362113862348695,1.51019152864817,1.3020452833427
"180624A",0.5174,0.586,0.0686,2.29154653947068,2.85478357665772,0.563237037187041,0.146113789785157,0,0,0.548043579492248,0.496513404028485,2.53218611908109,2.13699194852081
"180720B",0.1937,0.2185,0.0248,0.562068231361296,0.653864784771328,0.0917965534100322,0.0555042674922935,0,0,0.249142924532078,0.151906914902653,0.774773455455347,0.418753398662242
"180728A",0.105,0.0481,-0.0569,0.273503081016662,0.117120444656835,-0.156382636359827,-0.139987265569977,0,0,0.145756578764904,0.0384724706402438,0.398803076332184,0.0926283647092991
"181010A",0.5738,0.3784,-0.1954,2.74800360551705,1.39001155148473,-1.35799205403232,-0.568194765915966,0,0,0.611575613890527,0.549423670149052,3.08860931635279,2.54342846934582
"181020A",0.4034,0.5953,0.1919,1.53162863912695,2.93822024133837,1.40659160221142,0.357164281328614,0,0,0.458056445423821,0.334602687785409,1.87115372274883,1.16074087586305
"181201A",0.3238,0.1614,-0.1624,1.10765731434466,0.450106836421972,-0.65755047792269,-0.453449677918315,0,0,0.373098809760901,0.30021016877143,1.36101534528885,0.996228118886776
"190114A",0.4973,0.6411,0.1438,2.14267882987923,3.3762285994535,1.23354976957427,0.281875076116526,0,0,0.536231083517323,0.469017381245272,2.43740800106167,1.94453947719963
"190719C",0.2806,0.5402,0.2596,0.908095028528194,2.46896565446054,1.56087062593235,0.449952747132366,0,0,0.325394414506988,0.234284859102011,1.11540932528655,0.715081881996435
"190829A",0.2327,0.0328,-0.1999,0.70883448624908,0.0784499632938318,-0.630384522955248,-0.584528299328705,0,0,0.302707872369538,0.163934103457234,1.00774185329706,0.458592927682869
"191011A",0.5221,0.4349,-0.0872,2.32736159806162,1.72207445510533,-0.605287142956292,-0.222362449278732,0,0,0.567010618518507,0.494679744616654,2.68986620198378,2.12377499820111
"200205B",0.5287,0.3918,-0.1369,2.37831389929058,1.46490394560466,-0.913409953685921,-0.370566145311539,0,0,0.557033385638741,0.505390172431811,2.60606362947944,2.20177030512468
"200613A",0.4394,0.3474,-0.092,1.75042622303032,1.22535857804652,-0.525067644983801,-0.23594743344451,0,0,0.465312316181209,0.409414649291205,1.91952579122195,1.56693368606264
"201014A",0.4657,0.7451,0.2794,1.92213314244037,4.56032273693866,2.63818959449829,0.474466990373079,0,0,0.504810139553338,0.433043093992533,2.19749695488438,1.7104605710037
"201015A",0.3153,0.1541,-0.1612,1.06680736276104,0.425935889676569,-0.640871473084467,-0.449439191287786,0,0,0.372500012193501,0.270651868401028,1.35776226215914,0.864884195442156
"201020A",0.3765,0.5914,0.2149,1.3795783009564,2.90301301964209,1.5234347186857,0.390322735542756,0,0,0.394400178832279,0.357492117353536,1.47970591988321,1.277676900589
"201104B",0.4223,0.4704,0.0481,1.64423469921159,1.95392864296028,0.309693943748692,0.104841376072759,0,0,0.437138186195201,0.391266694256905,1.73613918755724,1.4618789459899
"210204A",0.4218,0.2732,-0.1486,1.64119216327174,0.875858173799283,-0.765333989472455,-0.407991393039262,0,0,0.443026950107021,0.396502995467738,1.7734922081342,1.49174155753191
"210210A",0.3482,0.2343,-0.1139,1.22946161791639,0.715141676291705,-0.514319941624682,-0.299870237388604,0,0,0.400468941294941,0.327207783214318,1.51460017415088,1.12426054701114
"210411C",0.4165,0.5827,0.1662,1.60915572301414,2.82560388668038,1.21644816366625,0.317975462096732,0,0,0.453751716342984,0.395189530062719,1.84283541014079,1.48421700366636
"210517A",0.4222,0.5423,0.1201,1.64362591176344,2.48578021056035,0.842154298796905,0.241597073804469,0,0,0.448331150378756,0.393853828823681,1.80757360226274,1.47658836810376
"210610B",0.3835,0.3284,-0.0551,1.41824333793041,1.13010003741125,-0.288143300519158,-0.135272191661639,0,0,0.415130279250319,0.354733019975938,1.60093967358867,1.26325255841533
"210619B",0.1959,0.4679,0.272,0.57000125656149,1.93697331100145,1.36697205443995,0.465435640603028,0,0,0.244255109932378,0.176937951570454,0.754911055519608,0.502927224848931
"210722A",0.5006,0.3314,-0.1692,2.16664952749209,1.1448651854918,-1.02178434200029,-0.476386277753863,0,0,0.539270437708008,0.47843333641663,2.46154863380358,2.00907724435774
"220117A",0.515,0.7753,0.2603,2.27340694878838,4.96073754509684,2.68733059630846,0.450838604447363,0,0,0.536376871888335,0.503500954448363,2.43856209869857,2.18787258167122
"230116D",0.5686,0.6821,0.1135,2.70339469397536,3.809500785491,1.10610609151564,0.229983555643128,0,0,0.592913755234587,0.520889781525889,2.91664090414094,2.31810237603456
"230506C",0.4596,0.6721,0.2125,1.8813764348397,3.70002318179801,1.81864674695831,0.386944207850179,0,0,0.509386886219251,0.425166367279357,2.23137146981909,1.661744511816
"230818A",0.4065,0.534,0.1275,1.54976408779928,2.41979442513709,0.870030337337806,0.254410127972219,0,0,0.416133804472939,0.387692965819198,1.60695661966956,1.44170372538991
"231210B",0.5111,0.616,0.1049,2.24414307904885,3.13047501990161,0.886331940852765,0.21458353738546,0,0,0.620372638678843,0.474882791637482,3.17227224350024,1.98457702591692
