"","log10NH","log10PeakFlux","PhotonIndex","log10Fa","log10Ta","Beta","Alpha","log10T90","Gamma","log10Fluence","log10NHSqr","log10PeakFluxSqr","PhotonIndexSqr","log10FaSqr","log10TaSqr","BetaSqr","AlphaSqr","log10T90Sqr","GammaSqr","log10FluenceSqr","log10T90Err","log10FaErr","log10TaErr","AlphaErr","BetaErr","log10FluenceErr","PhotonIndexErr","log10PeakFluxErr","GRB","is_optical","log10NH_opt","log10PeakFlux_opt","PhotonIndex_opt","log10Fa_opt","log10Ta_opt","Beta_opt","Alpha_opt","log10T90_opt","Gamma_opt","log10Fluence_opt","Redshift_crosscheck","log10z"
"201014A",22.1524657,-0.522878745,2.55,-11.3966234965025,4.20044070636733,0.960099609052374,1.22833427107511,1.558708571,1.97336,-6.508638306,490.731736589677,0.273402181972775,6.5025,129.883027121033,17.6437021277077,0.921791259302521,1.50880508149762,2.42957240930886,3.8941496896,42.3623725983306,0.0734942688403521,0.998656172107323,0.513972122958971,0.27800349792259,0.169631399623066,0.098066496,0.37,0.289529655,"201014A",1,5.538116425,-0.13071968625,0.6375,-2.84915587412562,1.05011017659183,0.240024902263094,0.307083567768777,0.38967714275,0.49334,-1.6271595765,4.56,0.745074791582057
"201015A",21.35536147,0.255272505,3.03,-10.982777283469,3.8544339046389,0.98562804904793,0.969978761672632,0.990338855,2.1574,-6.698970004,456.05146351436,0.065164051808975,9.1809,120.621396858283,14.8566607252299,0.971462651070029,0.940858798095973,0.980771047722711,4.65437476,44.8761991144918,0.023242060897345,0.889111907047862,0.491785649887835,0.262350119926237,0.194548294564257,0.130288345,0.68,0.096509885,"201015A",1,5.3388403675,0.06381812625,0.7575,-2.74569432086725,0.963608476159725,0.246407012261982,0.242494690418158,0.24758471375,0.53935,-1.674742501,0.426,0.154119525515847
"201020A",20.93258486,0.322219295,2.25,-10.5603461984664,3.73351468397012,0.982434227333151,1.05914007756723,1.15136985,2.0761,-6.036212173,438.173108921101,0.103825274070297,5.0625,111.520911831464,13.9391318954205,0.965177011035685,1.12177770390912,1.32565253148902,4.31019121,36.4358573974734,0.207740121229715,0.843918151104493,0.502095658801522,0.254456154624834,0.173051774228252,0.033044145,0.14,0.041361379,"201020A",1,5.233146215,0.08055482375,0.5625,-2.6400865496166,0.93337867099253,0.245608556833288,0.264785019391807,0.2878424625,0.519025,-1.50905304325,2.903,0.591398551281249
"201021C",20.75199541,0,1.63,-10.2249462793744,3.42585420763981,0.884745891279881,1.21766975855657,1.387033701,1.6168,-6,430.645313496661,0,2.6569,104.549526416092,11.7364770520034,0.782775292136631,1.48271964090322,1.92386248770976,2.61404224,36,0.0599542916300528,0.856807223241559,0.490181181317404,0.270675172390129,0.183520183906406,0.043429448,0.15,0.086858896,"201021C",1,5.1879988525,0,0.4075,-2.5562365698436,0.856463551909952,0.22118647281997,0.304417439639142,0.34675842525,0.4042,-1.5,1.07,0.315970345456918
"201104B",21.73058526,0.612783857,1.47,-9.38944702,2.72159651,0.605,1.19537497,0.937517892,1.55046,-5.744727495,472.218335742129,0.375504055399796,2.1609,88.1617153413869,7.40708756324418,0.366025,1.4289213189025,0.878939797820124,2.4039262116,33.001893991809,0.00811616012140756,0.02110237,0.02972805,0.02348264,0.175,0.024127471,0.07,0.031777645,"201104B",0,0,0,0,0,0,0,0,0,0,0,1.954,0.470410490975931
"210204A",21.0584880674433,0.493025576197725,1.71047871175346,-10.501362494314,3.91773674130315,0.888886757555172,1.2324592975534,2.301029996,1.98957333119557,-5.18451228666849,443.459919686652,0.243074218785099,2.92573742336178,110.278614236985,15.3486611741566,0.790119667756947,1.51895592012582,5.29473904249176,3.95840204020464,26.8791676506165,0.130539784388153,0.887764451181095,0.474710152735092,0.271085226372707,0.187094442532469,0.0338538542545085,0.143781575971085,0.0534933364415772,"210204A",1,5.26462201686082,0.123256394049431,0.427619677938365,-2.6253406235785,0.979434185325788,0.222221689388793,0.30811482438835,0.575257499,0.497393332798892,-1.29612807166712,0.876,0.273232834043046
"210210A",21.12319546,0.84509804,1.53,-10.1403778,3.72413045,0.965,1.5451851,0.819543936,1.85188,-6.008773924,446.189386441365,0.714190697211842,2.3409,102.827261926733,13.8691476086172,0.931225,2.38759699326201,0.671652263034372,3.4294595344,36.1053640697424,0.038778433249538,0.05799791,0.08857348,0.10645081,0.15,0.035452611,0.58,0.031021034,"210210A",0,0,0,0,0,0,0,0,0,0,0,0.715,0.234264124378789
"210411C",21.05996459,0.681241237,1.6,-9.72925773,2.93128506,1.21,1.16829405,1.10720997,1.88408,-5.920818754,443.522108532054,0.46408962298929,2.56,94.6584559767648,8.5924321029792,1.4641,1.3649109872654,1.2259139176674,3.5497574464,35.0560947177181,0.0202577864729536,0.05048963,0.05901459,0.03209979,0.14,0.036191207,0.4,0.027143405,"210411C",0,0,0,0,0,0,0,0,0,0,0,2.826,0.582744965691277
"210517A",21.15768338,0.176091259,1.85,-10.8415194,3.057651,0.66,1.21043545,0.485721426,1.71079,-6.823908741,447.647566008328,0.0310081314962051,3.4225,117.538542900576,9.349229637801,0.4356,1.4651539786167,0.235925303675473,2.9268024241,46.5657305054962,0.199990220376636,0.25872455,0.32132806,0.08060357,0.22,0.086858896,0.25,0.057905931,"210517A",0,0,0,0,0,0,0,0,0,0,0,2.486,0.542327382773974
"210610B",21.03780485,1.130333768,0.98,-9.19036,2.89514,0.78,1.05139,1.841234296,1.91684,-4.443697499,442.589232906684,1.27765442708108,0.9604,84.4627169296,8.3818356196,0.6084,1.1054209321,3.39014373276662,3.6742755856,19.7464474626189,0.015836913202155,0.0226,0.02831,0.01291,0.029,0.012063736,0.11,0.022518973,"210610B",0,0,0,0,0,0,0,0,0,0,0,1.13,0.328379603438738
"210619B",21.83430305,2.06069784,1.41,-8.55006175,2.91049117,0.745,1.12578835,1.784617293,1.92306,-4.022276395,476.736789679239,4.24647558778067,1.9881,73.103555928813,8.47095885064797,0.555025,1.26739940899572,3.18485888247465,3.6981597636,16.1787073977742,0.00197833385726092,0.01027813,0.01099582,0.00437126,0.07,0.004571521,0.02,0.008308242,"210619B",0,0,0,0,0,0,0,0,0,0,0,1.937,0.4679039465228
"210722A",20.54058972,0.342422681,1.62,-10.3507,3.6504,0.81,1.43908,1.700703717,1.83712,-5.602059991,421.91582604537,0.117253292463228,2.6244,107.13699049,13.32542016,0.6561,2.0709512464,2.89239313301762,3.3750098944,31.3830761427629,0.0911698774157967,0.0364819,0.0395981,0.048071,0.09,0.034743559,0.14,0.098703291,"210722A",0,0,0,0,0,0,0,0,0,0,0,1.145,0.331427296520743
"210822A",21.53322281,1.442479769,1.3,-8.20842,2.4985,0.77,1.267456,2.257198426,1.70788,-4.698970004,463.679684585104,2.08074788397429,1.69,67.3781588964,6.24250225,0.5929,1.606444711936,5.09494473433688,2.9168540944,22.0803190984918,0.102616483810065,0.017735,0.01621,0.008455,0.026,0.00868589,0.4,0.010974951,"210822A",0,0,0,0,0,0,0,0,0,0,0,1.736,0.437116093048079
"211024B",20.98677173,-0.045757491,1.63,-8.56429146,3.43921565,1.07,1.92622006,2.780677274,2.08,-5.167491087,440.444587647127,0.00209374798261508,2.6569,73.3470882118289,11.8282042872049,1.1449,3.7103237195464,7.73216610214007,4.3264,26.7029641342244,0.014863865494915,0.01916437,0.01167528,0.00965772,0.055,0.019160051,0.09,0.096509885,"211024B",0,0,0,0,0,0,0,0,0,0,0,1.1137,0.325043347403704
"220117A",21.99532933,0.278753601,1.84,-10.1070569,3.43803362,1.2,1.68612083,1.697316542,1.78537,-5.795880017,483.794512335158,0.0777035700704672,3.3856,102.152599179838,11.8200751722503,1.44,2.84300345335989,2.88088344374684,3.1875460369,33.5922251714599,0.0299157959274313,0.05084186,0.04500955,0.06200239,0.55,0.05428681,0.18,0.091430417,"220117A",0,0,0,0,0,0,0,0,0,0,0,4.961,0.775319121829478
"230325A",22.22918251,0.51851394,1.82,-10.9066853,3.7823081,1.025,0.931411844,1.580354661,2.0855,-5.886056648,494.13655506289,0.268856705974324,3.3124,118.955784233236,14.3058545633256,1.050625,0.86752802314348,2.49752085454443,4.34931025,34.645662863465,0.131947893505177,0.1875455,0.20042492,0.05714513,0.18,0.066814536,0.18,0.052641755,"230325A",0,0,0,0,0,0,0,0,0,0,0,1.664,0.425534220498263
"230506C",20.96124782,0.380211242,1.89,-11.4531,4.25859,1.11,1.14181,1.491361694,2.08995,-5.769551079,439.373910171455,0.144560588543183,3.5721,131.17349961,18.1355887881,1.2321,1.3037300761,2.22415970233055,4.3678910025,33.2877196531901,0.0886038540296678,0.1023,0.11841,0.11299,0.29,0.051093469,0.17,0.090478017,"230506C",0,0,0,0,0,0,0,0,0,0,0,3.7,0.672097857935718
"230818A",21.31377445,0.826074803,1.36,-11.0883,3.9564,1.02,1.39195,0.992111488,2.00403,-5.721246399,454.276981305473,0.682399580151489,1.8496,122.95039689,15.65310096,1.0404,1.9375248025,0.984285204621574,4.0161362409,32.7326603580705,0.0552798328138297,0.2044,0.12794,0.19715,0.29,0.022857604,0.1,0.032410036,"230818A",0,0,0,0,0,0,0,0,0,0,0,2.42,0.534026106056135
"231210B",21.82763844,0.591064607,1.08,-10.048,3.24045,0.84,1.60174,0.873320602,1.66432281,-5.853871964,476.445799867366,0.349357369648064,1.1664,100.962304,10.5005162025,0.7056,2.5655710276,0.762688873877642,2.7699704158863,34.2678169709052,0.037615599688349,0.05243,0.04808,0.060675,0.362,0.062042069,0.19,0.077950292,"231210B",0,0,0,0,0,0,0,0,0,0,0,3.13,0.615950051656401
"970508A",20.9147184367958,0.329125184024259,1.89125935641635,-11.2918320537687,4.6687733204265,0.829873836001698,1.46001876558124,1.120573931,1.95905288678887,-6.01308853019273,437.425447290446,0.108323386759002,3.57686195323239,127.505471130518,21.7974443175263,0.688690583680173,2.13165479584937,1.25568593483679,3.8378882132358,36.1572336719354,0.223182009707008,0.863238170791544,0.590912771130131,0.283032296711227,0.189480076440245,0.0513926781795972,0.291747439511379,0.0729767332031779,"970508A",1,5.22867960919895,0.0822812960060647,0.472814839104088,-2.82295801344217,1.16719333010663,0.207468459000424,0.36500469139531,0.28014348275,0.489763221697217,-1.50327213254818,0.83,0.262451089730429
